Code,Country,Study,Tag,Created,Submission,Documents,Note
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,The Project budgets,
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,The Insurance Contract (where applicable),
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,The sponsor approval agreement ,
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of payment of the relevant bioethics fee evaluation.,
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,"PI CVs (max 2 pages), GCPs",
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,"Recruitment information (advertisements, flyers…)",
CY,Cyprus,Post-Market,1.0,2022-03-14,Ethics Committee,Instruction for submission ,NOTE: EBs will handle applications submitted at least 3 weeks prior to the date of their regular meetings.
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,written contract between the sponsor of the clinical investigation and the provider of healthcare services,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,a written contract between the sponsor of the clinical investigation and the investigator,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,Investigator's Brochure,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,CIP,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF,Section 18 Act on MDs
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,Insurance Cerificate,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,A declaration as to whether the medical device contains an active substance or a human blood or plasma derivative as its integral part,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,"declaration as to whether the medical device, with a view to minimising the risks of TSE infection transfer to humans, has been manufactured using tissues of animal origin (if aplicable)",
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,declaration that the concerned medical device meets basic requirements set forth for medical devices in conformity assessment (CE Certificate),
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,Device information ,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCP",
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,Clinical Trial Agreement (CTA),
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,Economic compensation (if Applicable),
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,Payment detail ,
CZ,Czech Republic,Pre-Market,1.0,2022-03-14,Ethics Committee,Sponsor Letter ,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,written contract between the sponsor of the clinical investigation and the provider of healthcare services,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,a written contract between the sponsor of the clinical investigation and the investigator,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,Investigator's Brochure,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,CIP,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,ICF,Section 18 Act on MDs
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,Insurance Cerificate,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,A declaration as to whether the medical device contains an active substance or a human blood or plasma derivative as its integral part,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,"declaration as to whether the medical device, with a view to minimising the risks of TSE infection transfer to humans, has been manufactured using tissues of animal origin (if aplicable)",
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,declaration that the concerned medical device meets basic requirements set forth for medical devices in conformity assessment (CE Certificate),
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,Device information ,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCP",
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,Clinical Trial Agreement (CTA),
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,Economic compensation (if Applicable),
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,Payment detail ,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,Sponsor Letter ,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,,
CZ,Czech Republic,Post-Market,1.0,2022-03-14,Ethics Committee,,
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,SAME TO BOTH EC & CA,
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,“01.01 Cover letter”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,“01.02 Application form”,Aplication Form for Pre-Market
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,“02.01 Investigator Brocure”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,“02.02 Instruction for use”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,“02.03 Checklist for fulfilment of general safety performance requirements”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,“03.01 Clinical investigation plan”,
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,Patient information(s) and informed consent form(s),“04.01 Subject information and consent form patients”                                                                           “04.02 Subject information and consent form legal representative”; 04.03 and so on 
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,Statement certifying that the device in question complies with the General safety and performance requirements,“05.01 Statement of compliance”
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,GDPR Data protection ,“06.01 sponsors statement on how to comply with GDPR”; 06.02… 
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,Extra information (See note),Send documents to both EC & CA. 
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,REQUIRED FROM EC,
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis,In Danish. File name 07.01
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,CRF and questionnaires,File name 08.01; 08.02… 
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,Recruitment plan ,"For example, advertisements, notices, recruitment letters, text on www.sundhed.dk or social media.  File name 09.01"
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,See guidance on insurance: www.nvk.dk/emner/forsikring-og-erstatning/vejledning-om-forsikring. File name 10.01
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,Danish version of relevant parts of sponsorship contract,File name 11.01; 11.02… 
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,CE marking (not in pre-market),File name 12.01
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI information, including CV, GCP, copy of ID, other diploma, & either health card, passport, driver's license ","File name 13.01, 13.02, 13.03…"
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,"Sponsor information,  including company address & CVR No, Contact form.","File name 14.01, 14.02"
DK,Denmark,Pre-Market,1.0,2022-03-14,Ethics Committee,Billing information ,Link to form:  www.dvmk.dk/ansoger/gebyrer. The invoicing form must be signed and attached to the application at the same time as submitting the application. File name 15.01
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,SAME TO BOTH EC & CA,
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,“01.01 Cover letter”,
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,“01.02 Application form”,Aplication Form for Pre-Market
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,“02.01 Investigator Brocure”,
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,“02.02 Instruction for use”,
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,“02.03 Checklist for fulfilment of general safety performance requirements”,
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,“03.01 Clinical investigation plan”,
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,Patient information(s) and informed consent form(s),“04.01 Subject information and consent form patients”                                                                           “04.02 Subject information and consent form legal representative”; 04.03 and so on 
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,Statement certifying that the device in question complies with the General safety and performance requirements,“05.01 Statement of compliance”
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,GDPR Data protection ,“06.01 sponsors statement on how to comply with GDPR”; 06.02… 
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,Extra information (See note),Send documents to both EC & CA. 
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,REQUIRED FROM EC,
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis,In Danish. File name 07.01
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,CRF and questionnaires,File name 08.01; 08.02… 
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,Recruitment plan ,"For example, advertisements, notices, recruitment letters, text on www.sundhed.dk or social media.  File name 09.01"
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,See guidance on insurance: www.nvk.dk/emner/forsikring-og-erstatning/vejledning-om-forsikring. File name 10.01
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,Danish version of relevant parts of sponsorship contract,File name 11.01; 11.02… 
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,CE marking ,File name 12.01
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,"PI information, including CV, GCP, copy of ID, other diploma, & either health card, passport, driver's license ","File name 13.01, 13.02, 13.03…"
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,"Sponsor information,  including company address & CVR No, Contact form.","File name 14.01, 14.02"
DK,Denmark,Post-Market,1.0,2022-03-14,Ethics Committee,Billing information ,Link to form:  www.dvmk.dk/ansoger/gebyrer. The invoicing form must be signed and attached to the application at the same time as submitting the application. File name 15.01
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,Formal description of the content (FIB in German),
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,CIP,
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis in DE,
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF,
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,Extra information on the submission (see notes),
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,Investigators list (with CVs),
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,Power of attorney form (Formular Vollmacht),
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,Declaration of cost coverage (Kostenübernahmeerklärung),
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,"CTA
","(Angaben zur Finanzierung dieses Projektes und zur Vergütung der teilnehmenden Ärzte, welche eine Beurteilung der Angemessenheit von Vergütung und erbrachter Leistung ermöglichen)"
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,Sponsor delegation of authority,
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,EC Certificate Annex II G1 Rev 02,
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,ISO 13485 0001 Q5 Rev 02,
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,IFU,
DE,Germany,Pre-Market,1.0,2022-03-14,Ethics Committee,Extra information on the submission (see notes),When we have to provide the documentation: 10 working days before EC meeting
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,Formal description of the content (FIB in German),
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,CIP,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,Synopsis in DE,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,ICF,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,Extra information on the submission (see notes),
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,Investigators list (with CVs),
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,Power of attorney form (Formular Vollmacht),
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,Declaration of cost coverage (Kostenübernahmeerklärung),
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,"CTA
","(Angaben zur Finanzierung dieses Projektes und zur Vergütung der teilnehmenden Ärzte, welche eine Beurteilung der Angemessenheit von Vergütung und erbrachter Leistung ermöglichen)"
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,Sponsor delegation of authority,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,EC Certificate Annex II G1 Rev 02,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,ISO 13485 0001 Q5 Rev 02,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,IFU,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,Extra information on the submission (see notes),When we have to provide the documentation: 10 working days before EC meeting
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,,
DE,Germany,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,MANDATORY,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Cover Letter,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Aplication Form ,Download from web
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,IB,Including annexes 
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,CIP,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,CEP,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Statement of conformity,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Example of labels,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Description of the arrangements to comply with the applicable rules on the protection and confidentiality of personal data/ personal information,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,List of GSPRs ,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,AS APLICABLE,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Description of the arrangements to comply with the applicable rules on the protection and confidentiality of personal data/ personal information,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Risk management,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Test reports,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of clinical Insurance,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Suitability of investigational sites and investigation site team,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Manufacturer's IFU,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI CVs, GCPs",
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Recruitment procedures,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF & related documentation,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,CE certificate,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,Decisions from other countries,
EE,Estonia,Pre-Market,1.0,2022-03-14,Ethics Committee,PMCF Plan,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
EE,Estonia,Post-Market,1.0,2022-03-14,Ethics Committee,,
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,Cover Letter ,"Evaluation of protocols, signed by sponsor/PI, indicating code & title of study. Indicate the pathway of EC evaluation (pre or post market), & the lists of participating centers. Writing the lists of documents that will be submitted"
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,CIP,"Version, dated and signed. In ES or EN"
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,Synopsis,"Version, dated. In ES"
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,CRF,
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,IB,
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,Recruitment plan,
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,ICF & patient information,
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,"Project Budget, compensation & other economic expenditure",
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,Proof of insurance,
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,Receipt of payment,
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,"PI Cvs, GCPS.",
ES,Spain,Pre-Market,1.0,2022-03-14,Ethics Committee,PI commitment to the proyect,
